decricao;endereco;area;quarto;banheiro;vaga;valor;wlink
Apartamento com 2 Quartos à Venda, 53m²;Rua Rio Grande do Sul, 885 - Parque Industrial, Araras - SP;53;2;1;1;165.000;https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-industrial-bairros-araras-com-garagem-53m2-venda-RS165000-id-2572808030/
Apartamento com 2 Quartos à Venda, 80m²;Jardim Esplanada, Araras - SP;80;2;2;2;280.000;https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-esplanada-bairros-araras-com-garagem-80m2-venda-RS280000-id-2583928992/
Apartamento com 3 Quartos à Venda, 148m²;Rua São Francisco, 190 - Bom Jesus, Araras - SP;148;3;3;3;550.000;https://www.vivareal.com.br/imovel/apartamento-3-quartos-bom-jesus-bairros-araras-com-garagem-148m2-venda-RS550000-id-2569094427/
Apartamento com 2 Quartos à Venda, 39m²;Avenida Presidente Costa e Silva, 503 - Conjunto Habitacional Narciso Gomes, Araras - SP;39;2;1;1;82.576;https://www.vivareal.com.br/imovel/apartamento-2-quartos-conjunto-habitacional-narciso-gomes-bairros-araras-com-garagem-39m2-venda-RS82576-id-2583931513/
Apartamento com 3 Quartos à Venda, 100m²;Avenida Romana Ometto, 140 - Jardim Cândida, Araras - SP;100;3;2;2;555.000;https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-candida-bairros-araras-com-garagem-100m2-venda-RS555000-id-2568725353/
Apartamento com 2 Quartos à Venda, 58m²;Rua Sorocaba, 45 - Jardim São João, Araras - SP;58;2;1;1;200.000;https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-sao-joao-bairros-araras-com-garagem-58m2-venda-RS200000-id-2548380660/
Apartamento com 3 Quartos à Venda, 81m²;Avenida Horácio Krepischi, 300 - Campinho, Araras - SP;81;3;3;1;640.000;https://www.vivareal.com.br/imovel/apartamento-3-quartos-campinho-bairros-araras-com-garagem-81m2-venda-RS640000-id-2570686325/
Residencial Aritá;Rua Victório Arthur Corrocher, 100 - Jardim Abolição de Lourenço Dias, Araras - SP;41-45;2;1;1;149.990;https://www.vivareal.com.br/imoveis-lancamento/residencial-arita-2447082638/
Apartamento com 2 Quartos à Venda, 42m²;Avenida Augusta Viola da Costa, 968 - Jardim Celina, Araras - SP;42;2;1;1;118.000;https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-celina-bairros-araras-com-garagem-42m2-venda-RS118000-id-2563720738/
Apartamento com 4 Quartos à Venda, 400m²;Rua Treze de Maio - Centro, Araras - SP;400;4;3;2;900.000;https://www.vivareal.com.br/imovel/apartamento-4-quartos-centro-bairros-araras-com-garagem-400m2-venda-RS900000-id-2427726145/
Apartamento com 2 Quartos à Venda, 60m²;Rua Durval Belattini - Jardim Morumbi, Araras - SP;60;2;1;1;135.000;https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-morumbi-bairros-araras-com-garagem-60m2-venda-RS135000-id-2427683899/
Apartamento com 2 Quartos à Venda, 80m²;Rua Marechal Deodoro - Centro, Araras - SP;80;2;2;1;330.000;https://www.vivareal.com.br/imovel/apartamento-2-quartos-centro-bairros-araras-com-garagem-80m2-venda-RS330000-id-2558424468/
Apartamento com 2 Quartos à Venda, 73m²;Rua Santa Cruz, 863 - Centro, Araras - SP;73;2;2;1;200.000;https://www.vivareal.com.br/imovel/apartamento-2-quartos-centro-bairros-araras-com-garagem-73m2-venda-RS200000-id-2440034380/
Apartamento com 3 Quartos à Venda/Aluguel 83m²;Rua Santa Cruz, 1162 - Centro, Araras - SP;83;3;2;1;850;https://www.vivareal.com.br/imovel/apartamento-3-quartos-centro-bairros-araras-com-garagem-83m2-venda-RS250000-id-1037118436/
Portal Mirante da Lagoa;Rua Florianópolis, 1051 - Jardim dos Eucaliptos, Araras - SP;55;2;2;1;Sob Consulta;https://www.vivareal.com.br/imoveis-lancamento/portal-mirante-da-lagoa-2538754997/
Apartamento com 3 Quartos à Venda, 73m²;Avenida Leme, 215 - Parque das Árvores, Araras - SP;73;3;2;2;290.000;https://www.vivareal.com.br/imovel/apartamento-3-quartos-parque-das-arvores-bairros-araras-com-garagem-73m2-venda-RS290000-id-2577022742/
Apartamento com 2 Quartos à Venda, 39m²;Avenida Presidente Costa e Silva, 503 - Conjunto Habitacional Narciso Gomes, Araras - SP;39;2;1;1;82.575;https://www.vivareal.com.br/imovel/apartamento-2-quartos-conjunto-habitacional-narciso-gomes-bairros-araras-com-garagem-39m2-venda-RS82575-id-2583778232/
Apartamento com 3 Quartos à Venda, 78m²;Avenida Ferdinando Pietro Pavan, 100 - Jardim Costa Verde, Araras - SP;78;3;2;2;300.000;https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-costa-verde-bairros-araras-com-garagem-78m2-venda-RS300000-id-2525110097/
Apartamento com  Quarto à Venda, 31m²;Rua Ernesto Guidugli, 211 - Jardim Oito de Abril, Araras - SP;31;1;1;1;120.000;https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-oito-de-abril-bairros-araras-com-garagem-31m2-venda-RS120000-id-2430357879/
Apartamento com 2 Quartos à Venda, 44m²;Avenida Melvin Jones, 172 - Jardim das Palmeiras, Araras - SP;44;2;1;1;165.000;https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-das-palmeiras-bairros-araras-com-garagem-44m2-venda-RS165000-id-2567908140/
Apartamento com 2 Quartos à Venda, 117m²;Jardim das Palmeiras, Araras - SP;117;2;2;2;370.000;https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-das-palmeiras-bairros-araras-com-garagem-117m2-venda-RS370000-id-2571896986/
Portal Mirante da Lagoa - Araras;Rua Florianópolis, 1051 - Jardim dos Eucaliptos, Araras - SP;55;2;3;1;Sob Consulta;https://www.vivareal.com.br/imoveis-lancamento/portal-mirante-da-lagoa-araras-2528226574/
Apartamento com 2 Quartos à Venda, 67m²;Rua Ribeirão Preto, 803 - Jardim Santa Rosa, Araras - SP;67;2;2;1;199.000;https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-santa-rosa-bairros-araras-com-garagem-67m2-venda-RS199000-id-2562354658/
Apartamento com 2 Quartos à Venda, 49m²;Avenida Melvin Jones, 1500 - Jardim Buzolin, Araras - SP;49;2;1;1;210.000;https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-buzolin-bairros-araras-com-garagem-49m2-venda-RS210000-id-2568134092/
Apartamento com 2 Quartos à Venda, 44m²;Avenida Melvin Jones, 1510 - Jardim Buzolin, Araras - SP;44;2;1;1;212.900;https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-buzolin-bairros-araras-com-garagem-44m2-venda-RS212900-id-2583416795/
Apartamento com 3 Quartos à Venda, 81m²;Campinho, Araras - SP;81;3;2;1;430.000;https://www.vivareal.com.br/imovel/apartamento-3-quartos-campinho-bairros-araras-com-garagem-81m2-venda-RS430000-id-2578175030/
Apartamento com 3 Quartos à Venda, 100m²;Avenida Romana Ometto, 140 - Jardim Cândida, Araras - SP;100;3;2;2;555.000;https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-candida-bairros-araras-com-garagem-100m2-venda-RS555000-id-2568650921/
Apartamento com 2 Quartos à Venda, 44m²;Jardim das Palmeiras, Araras - SP;44;2;1;1;186.000;https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-das-palmeiras-bairros-araras-com-garagem-44m2-venda-RS186000-id-2503630816/
Apartamento com 3 Quartos à Venda, 95m²;Rua 15 de Agosto, 431 - Centro, Araras - SP;95;3;2;2;650.000;https://www.vivareal.com.br/imovel/apartamento-3-quartos-centro-bairros-araras-com-garagem-95m2-venda-RS650000-id-2583745187/
Apartamento com 2 Quartos à Venda, 55m²;Jardim Celina, Araras - SP;55;2;1;2;190.000;https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-celina-bairros-araras-com-garagem-55m2-venda-RS190000-id-2578467399/
Apartamento com 2 Quartos à Venda, 39m²;Avenida Presidente Costa e Silva, 503 - Conjunto Habitacional Narciso Gomes, Araras - SP;39;2;1;1;82.575;https://www.vivareal.com.br/imovel/apartamento-2-quartos-conjunto-habitacional-narciso-gomes-bairros-araras-com-garagem-39m2-venda-RS82575-id-2583837004/
Apartamento com 3 Quartos à Venda, 246m²;Rua Treze de Maio, 401 - Centro, Araras - SP;246;3;4;2;780.000;https://www.vivareal.com.br/imovel/apartamento-3-quartos-centro-bairros-araras-com-garagem-246m2-venda-RS780000-id-2578978831/
Apartamento com 2 Quartos à Venda, 39m²;Avenida Presidente Costa e Silva, 503 - Conjunto Habitacional Narciso Gomes, Araras - SP;39;2;1;1;171.000;https://www.vivareal.com.br/imovel/apartamento-2-quartos-conjunto-habitacional-narciso-gomes-bairros-araras-com-garagem-39m2-venda-RS171000-id-2564795574/
Apartamento com  Quarto à Venda, 40m²;Rua Professora Maria Amália Zocchio Ridolfo, 95 - Jardim Oito de Abril, Araras - SP;40;1;1;1;196.000;https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-oito-de-abril-bairros-araras-com-garagem-40m2-venda-RS196000-id-2576221598/
Apartamento com 3 Quartos à Venda, 260m²;Avenida Dona Renata, 4003 - Centro, Araras - SP;260;3;3;4;980.000;https://www.vivareal.com.br/imovel/apartamento-3-quartos-centro-bairros-araras-com-garagem-260m2-venda-RS980000-id-2574478723/
Apartamento com 2 Quartos à Venda, 39m²;Conjunto Habitacional Narciso Gomes, Araras - SP;39;2;1;1;82.575;https://www.vivareal.com.br/imovel/apartamento-2-quartos-conjunto-habitacional-narciso-gomes-bairros-araras-com-garagem-39m2-venda-RS82575-id-2583793847/
Apartamento com 2 Quartos à Venda, 53m²;Rua Rio Grande do Sul, 885 - Parque Industrial, Araras - SP;53;2;1;1;165.000;https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-industrial-bairros-araras-com-garagem-53m2-venda-RS165000-id-2572808030/
Apartamento com 2 Quartos à Venda, 80m²;Jardim Esplanada, Araras - SP;80;2;2;2;280.000;https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-esplanada-bairros-araras-com-garagem-80m2-venda-RS280000-id-2583928992/
Apartamento com 3 Quartos à Venda, 148m²;Rua São Francisco, 190 - Bom Jesus, Araras - SP;148;3;3;3;550.000;https://www.vivareal.com.br/imovel/apartamento-3-quartos-bom-jesus-bairros-araras-com-garagem-148m2-venda-RS550000-id-2569094427/
Apartamento com 2 Quartos à Venda, 39m²;Avenida Presidente Costa e Silva, 503 - Conjunto Habitacional Narciso Gomes, Araras - SP;39;2;1;1;82.576;https://www.vivareal.com.br/imovel/apartamento-2-quartos-conjunto-habitacional-narciso-gomes-bairros-araras-com-garagem-39m2-venda-RS82576-id-2583931513/
Apartamento com 3 Quartos à Venda, 100m²;Avenida Romana Ometto, 140 - Jardim Cândida, Araras - SP;100;3;2;2;555.000;https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-candida-bairros-araras-com-garagem-100m2-venda-RS555000-id-2568725353/
Apartamento com 2 Quartos à Venda, 58m²;Rua Sorocaba, 45 - Jardim São João, Araras - SP;58;2;1;1;200.000;https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-sao-joao-bairros-araras-com-garagem-58m2-venda-RS200000-id-2548380660/
Apartamento com 3 Quartos à Venda, 81m²;Avenida Horácio Krepischi, 300 - Campinho, Araras - SP;81;3;3;1;640.000;https://www.vivareal.com.br/imovel/apartamento-3-quartos-campinho-bairros-araras-com-garagem-81m2-venda-RS640000-id-2570686325/
Residencial Aritá;Rua Victório Arthur Corrocher, 100 - Jardim Abolição de Lourenço Dias, Araras - SP;41-45;2;1;1;149.990;https://www.vivareal.com.br/imoveis-lancamento/residencial-arita-2447082638/
Apartamento com 2 Quartos à Venda, 42m²;Avenida Augusta Viola da Costa, 968 - Jardim Celina, Araras - SP;42;2;1;1;118.000;https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-celina-bairros-araras-com-garagem-42m2-venda-RS118000-id-2563720738/
Apartamento com 4 Quartos à Venda, 400m²;Rua Treze de Maio - Centro, Araras - SP;400;4;3;2;900.000;https://www.vivareal.com.br/imovel/apartamento-4-quartos-centro-bairros-araras-com-garagem-400m2-venda-RS900000-id-2427726145/
Apartamento com 2 Quartos à Venda, 60m²;Rua Durval Belattini - Jardim Morumbi, Araras - SP;60;2;1;1;135.000;https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-morumbi-bairros-araras-com-garagem-60m2-venda-RS135000-id-2427683899/
Apartamento com 2 Quartos à Venda, 80m²;Rua Marechal Deodoro - Centro, Araras - SP;80;2;2;1;330.000;https://www.vivareal.com.br/imovel/apartamento-2-quartos-centro-bairros-araras-com-garagem-80m2-venda-RS330000-id-2558424468/
Apartamento com 2 Quartos à Venda, 73m²;Rua Santa Cruz, 863 - Centro, Araras - SP;73;2;2;1;200.000;https://www.vivareal.com.br/imovel/apartamento-2-quartos-centro-bairros-araras-com-garagem-73m2-venda-RS200000-id-2440034380/
Apartamento com 3 Quartos à Venda/Aluguel 83m²;Rua Santa Cruz, 1162 - Centro, Araras - SP;83;3;2;1;850;https://www.vivareal.com.br/imovel/apartamento-3-quartos-centro-bairros-araras-com-garagem-83m2-venda-RS250000-id-1037118436/
Portal Mirante da Lagoa;Rua Florianópolis, 1051 - Jardim dos Eucaliptos, Araras - SP;55;2;2;1;Sob Consulta;https://www.vivareal.com.br/imoveis-lancamento/portal-mirante-da-lagoa-2538754997/
Apartamento com 3 Quartos à Venda, 73m²;Avenida Leme, 215 - Parque das Árvores, Araras - SP;73;3;2;2;290.000;https://www.vivareal.com.br/imovel/apartamento-3-quartos-parque-das-arvores-bairros-araras-com-garagem-73m2-venda-RS290000-id-2577022742/
Apartamento com 2 Quartos à Venda, 39m²;Avenida Presidente Costa e Silva, 503 - Conjunto Habitacional Narciso Gomes, Araras - SP;39;2;1;1;82.575;https://www.vivareal.com.br/imovel/apartamento-2-quartos-conjunto-habitacional-narciso-gomes-bairros-araras-com-garagem-39m2-venda-RS82575-id-2583778232/
Apartamento com 3 Quartos à Venda, 78m²;Avenida Ferdinando Pietro Pavan, 100 - Jardim Costa Verde, Araras - SP;78;3;2;2;300.000;https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-costa-verde-bairros-araras-com-garagem-78m2-venda-RS300000-id-2525110097/
Apartamento com  Quarto à Venda, 31m²;Rua Ernesto Guidugli, 211 - Jardim Oito de Abril, Araras - SP;31;1;1;1;120.000;https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-oito-de-abril-bairros-araras-com-garagem-31m2-venda-RS120000-id-2430357879/
Apartamento com 2 Quartos à Venda, 44m²;Avenida Melvin Jones, 172 - Jardim das Palmeiras, Araras - SP;44;2;1;1;165.000;https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-das-palmeiras-bairros-araras-com-garagem-44m2-venda-RS165000-id-2567908140/
Apartamento com 2 Quartos à Venda, 117m²;Jardim das Palmeiras, Araras - SP;117;2;2;2;370.000;https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-das-palmeiras-bairros-araras-com-garagem-117m2-venda-RS370000-id-2571896986/
Portal Mirante da Lagoa - Araras;Rua Florianópolis, 1051 - Jardim dos Eucaliptos, Araras - SP;55;2;3;1;Sob Consulta;https://www.vivareal.com.br/imoveis-lancamento/portal-mirante-da-lagoa-araras-2528226574/
Apartamento com 2 Quartos à Venda, 67m²;Rua Ribeirão Preto, 803 - Jardim Santa Rosa, Araras - SP;67;2;2;1;199.000;https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-santa-rosa-bairros-araras-com-garagem-67m2-venda-RS199000-id-2562354658/
Apartamento com 2 Quartos à Venda, 49m²;Avenida Melvin Jones, 1500 - Jardim Buzolin, Araras - SP;49;2;1;1;210.000;https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-buzolin-bairros-araras-com-garagem-49m2-venda-RS210000-id-2568134092/
Apartamento com 2 Quartos à Venda, 44m²;Avenida Melvin Jones, 1510 - Jardim Buzolin, Araras - SP;44;2;1;1;212.900;https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-buzolin-bairros-araras-com-garagem-44m2-venda-RS212900-id-2583416795/
Apartamento com 3 Quartos à Venda, 81m²;Campinho, Araras - SP;81;3;2;1;430.000;https://www.vivareal.com.br/imovel/apartamento-3-quartos-campinho-bairros-araras-com-garagem-81m2-venda-RS430000-id-2578175030/
Apartamento com 3 Quartos à Venda, 100m²;Avenida Romana Ometto, 140 - Jardim Cândida, Araras - SP;100;3;2;2;555.000;https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-candida-bairros-araras-com-garagem-100m2-venda-RS555000-id-2568650921/
Apartamento com 2 Quartos à Venda, 44m²;Jardim das Palmeiras, Araras - SP;44;2;1;1;186.000;https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-das-palmeiras-bairros-araras-com-garagem-44m2-venda-RS186000-id-2503630816/
Apartamento com 3 Quartos à Venda, 95m²;Rua 15 de Agosto, 431 - Centro, Araras - SP;95;3;2;2;650.000;https://www.vivareal.com.br/imovel/apartamento-3-quartos-centro-bairros-araras-com-garagem-95m2-venda-RS650000-id-2583745187/
